Humidity,Temperature,Time
38,25,13/09/2019 12:21:17
38,25,13/09/2019 12:21:30
38,25,13/09/2019 12:21:40
38,25,13/09/2019 12:21:50
38,25,13/09/2019 12:22:01
38,25,13/09/2019 12:22:12
38,25,13/09/2019 12:22:22
38,25,13/09/2019 12:22:32
38,25,13/09/2019 12:22:42
39,25,13/09/2019 12:22:53
39,25,13/09/2019 12:23:04
38,25,13/09/2019 12:23:15
38,25,13/09/2019 12:23:25
38,25,13/09/2019 12:23:35
39,25,13/09/2019 12:23:45
38,25,13/09/2019 12:23:55
38,25,13/09/2019 12:24:05
39,25,13/09/2019 12:24:15
39,25,13/09/2019 12:24:26
39,25,13/09/2019 12:24:36
39,25,13/09/2019 12:24:46
39,25,13/09/2019 12:24:56
39,25,13/09/2019 12:25:06
39,25,13/09/2019 12:25:16
39,25,13/09/2019 12:25:26
39,25,13/09/2019 12:25:36
39,25,13/09/2019 12:25:46
39,25,13/09/2019 12:25:56
39,25,13/09/2019 12:26:06
39,25,13/09/2019 12:26:17
39,25,13/09/2019 12:26:28
39,25,13/09/2019 12:26:38
39,25,13/09/2019 12:26:48
39,25,13/09/2019 12:26:58
39,25,13/09/2019 12:27:08
39,25,13/09/2019 12:27:18
40,25,13/09/2019 12:27:28
39,25,13/09/2019 12:27:38
39,25,13/09/2019 12:27:48
39,25,13/09/2019 12:27:59
39,25,13/09/2019 12:28:09
39,25,13/09/2019 12:28:19
39,25,13/09/2019 12:28:29
39,25,13/09/2019 12:28:40
40,25,13/09/2019 12:28:50
39,25,13/09/2019 12:29:01
39,25,13/09/2019 12:29:13
39,25,13/09/2019 12:29:23
39,25,13/09/2019 12:29:34
39,25,13/09/2019 12:29:44
39,25,13/09/2019 12:29:55
39,25,13/09/2019 12:30:06
39,25,13/09/2019 12:30:16
40,25,13/09/2019 12:30:28
39,25,13/09/2019 12:30:39
39,25,13/09/2019 12:30:49
39,25,13/09/2019 12:31:00
39,25,13/09/2019 12:31:10
39,25,13/09/2019 12:31:22
39,25,13/09/2019 12:31:32
40,25,13/09/2019 12:31:43
40,25,13/09/2019 12:31:54
39,25,13/09/2019 12:32:04
40,25,13/09/2019 12:32:14
40,25,13/09/2019 12:32:24
40,25,13/09/2019 12:32:34
40,25,13/09/2019 12:32:44
40,25,13/09/2019 12:32:56
40,25,13/09/2019 12:33:06
40,25,13/09/2019 12:33:16
40,25,13/09/2019 12:33:26
40,25,13/09/2019 12:33:37
40,25,13/09/2019 12:33:47
40,25,13/09/2019 12:33:57
40,25,13/09/2019 12:34:07
40,25,13/09/2019 12:34:18
40,25,13/09/2019 12:34:29
40,25,13/09/2019 12:34:39
40,25,13/09/2019 12:34:50
40,25,13/09/2019 12:35:01
40,25,13/09/2019 12:35:11
40,25,13/09/2019 12:35:23
40,25,13/09/2019 12:35:33
40,25,13/09/2019 12:35:43
40,25,13/09/2019 12:35:53
40,25,13/09/2019 12:36:04
40,25,13/09/2019 12:36:14
40,25,13/09/2019 12:36:25
40,25,13/09/2019 12:36:35
40,25,13/09/2019 12:36:46
40,25,13/09/2019 12:36:56
40,25,13/09/2019 12:37:07
40,25,13/09/2019 12:37:17
40,25,13/09/2019 12:37:27
41,25,13/09/2019 12:37:37
40,25,13/09/2019 12:37:47
41,25,13/09/2019 12:37:57
40,25,13/09/2019 12:38:09
41,25,13/09/2019 12:38:20
41,25,13/09/2019 12:38:30
41,25,13/09/2019 12:38:41
41,25,13/09/2019 12:38:51
40,25,13/09/2019 12:39:02
41,25,13/09/2019 12:39:12
40,25,13/09/2019 12:39:23
41,25,13/09/2019 12:39:33
41,25,13/09/2019 12:39:44
41,25,13/09/2019 12:39:54
41,25,13/09/2019 12:40:04
41,25,13/09/2019 12:40:14
41,25,13/09/2019 12:40:24
41,25,13/09/2019 12:40:34
41,25,13/09/2019 12:40:44
41,25,13/09/2019 12:40:54
41,25,13/09/2019 12:41:05
41,25,13/09/2019 12:41:16
41,25,13/09/2019 12:41:26
41,25,13/09/2019 12:41:37
41,25,13/09/2019 12:41:47
41,25,13/09/2019 12:41:58
41,25,13/09/2019 12:42:08
41,25,13/09/2019 12:42:20
41,25,13/09/2019 12:42:31
41,25,13/09/2019 12:42:41
41,25,13/09/2019 12:42:51
41,25,13/09/2019 12:43:01
41,25,13/09/2019 12:43:11
41,25,13/09/2019 12:43:22
41,25,13/09/2019 12:43:33
41,25,13/09/2019 12:43:43
41,25,13/09/2019 12:43:53
41,25,13/09/2019 12:44:03
41,25,13/09/2019 12:44:13
41,25,13/09/2019 12:44:23
41,25,13/09/2019 12:44:33
41,25,13/09/2019 12:44:43
41,25,13/09/2019 12:44:53
41,25,13/09/2019 12:45:03
41,25,13/09/2019 12:45:13
41,25,13/09/2019 12:45:24
41,25,13/09/2019 12:45:34
41,25,13/09/2019 12:45:44
41,25,13/09/2019 12:45:54
41,25,13/09/2019 12:46:04
41,25,13/09/2019 12:46:14
41,25,13/09/2019 12:46:24
41,25,13/09/2019 12:46:34
41,25,13/09/2019 12:46:45
41,25,13/09/2019 12:46:55
41,25,13/09/2019 12:47:07
41,25,13/09/2019 12:47:17
41,25,13/09/2019 12:47:27
41,25,13/09/2019 12:47:37
41,25,13/09/2019 12:47:48
41,25,13/09/2019 12:47:59
41,25,13/09/2019 12:48:09
41,25,13/09/2019 12:48:20
41,25,13/09/2019 12:48:30
42,25,13/09/2019 12:48:40
41,25,13/09/2019 12:48:51
41,25,13/09/2019 12:49:02
41,25,13/09/2019 12:49:12
42,25,13/09/2019 12:49:23
42,25,13/09/2019 12:49:34
41,25,13/09/2019 12:49:45
41,25,13/09/2019 12:49:55
41,25,13/09/2019 12:50:06
42,25,13/09/2019 12:50:17
42,25,13/09/2019 12:50:27
41,25,13/09/2019 12:50:39
42,25,13/09/2019 12:50:50
42,25,13/09/2019 12:51:00
42,25,13/09/2019 12:51:10
42,25,13/09/2019 12:51:20
42,25,13/09/2019 12:51:30
42,25,13/09/2019 12:51:40
42,25,13/09/2019 12:51:51
42,25,13/09/2019 12:52:02
42,25,13/09/2019 12:52:13
41,25,13/09/2019 12:52:24
41,25,13/09/2019 12:52:34
42,25,13/09/2019 12:52:45
42,25,13/09/2019 12:52:55
42,25,13/09/2019 12:53:07
42,25,13/09/2019 12:53:17
42,25,13/09/2019 12:53:27
42,25,13/09/2019 12:53:37
42,25,13/09/2019 12:53:47
42,25,13/09/2019 12:53:58
42,25,13/09/2019 12:54:08
41,25,13/09/2019 12:54:18
42,25,13/09/2019 12:54:28
42,25,13/09/2019 12:54:39
42,25,13/09/2019 12:54:50
42,25,13/09/2019 12:55:00
42,25,13/09/2019 12:55:11
41,25,13/09/2019 12:55:22
41,25,13/09/2019 12:55:32
42,25,13/09/2019 12:55:42
42,25,13/09/2019 12:55:53
42,25,13/09/2019 12:56:03
42,25,13/09/2019 12:56:14
42,25,13/09/2019 12:56:24
42,24,13/09/2019 12:56:35
42,25,13/09/2019 12:56:45
42,24,13/09/2019 12:56:56
42,25,13/09/2019 12:57:07
42,24,13/09/2019 12:57:17
42,24,13/09/2019 12:57:27
42,24,13/09/2019 12:57:37
42,24,13/09/2019 12:57:47
42,24,13/09/2019 12:57:57
42,24,13/09/2019 12:58:07
42,24,13/09/2019 12:58:18
42,24,13/09/2019 12:58:28
42,24,13/09/2019 12:58:40
42,24,13/09/2019 12:58:51
42,24,13/09/2019 12:59:01
42,24,13/09/2019 12:59:11
42,24,13/09/2019 12:59:21
42,24,13/09/2019 12:59:31
42,24,13/09/2019 12:59:41
42,24,13/09/2019 12:59:52
42,24,13/09/2019 13:00:03
42,24,13/09/2019 13:00:14
42,24,13/09/2019 13:00:24
42,24,13/09/2019 13:00:34
42,24,13/09/2019 13:00:44
42,24,13/09/2019 13:00:54
42,24,13/09/2019 13:01:05
42,24,13/09/2019 13:01:15
42,24,13/09/2019 13:01:27
42,24,13/09/2019 13:01:38
42,24,13/09/2019 13:01:48
42,24,13/09/2019 13:01:59
42,24,13/09/2019 13:02:09
42,24,13/09/2019 13:02:23
42,24,13/09/2019 13:02:33
42,24,13/09/2019 13:02:43
42,24,13/09/2019 13:02:53
42,24,13/09/2019 13:03:03
42,24,13/09/2019 13:03:13
42,24,13/09/2019 13:03:23
42,24,13/09/2019 13:03:33
42,24,13/09/2019 13:03:43
42,24,13/09/2019 13:03:54
42,24,13/09/2019 13:04:04
42,24,13/09/2019 13:04:14
42,24,13/09/2019 13:04:25
42,24,13/09/2019 13:04:35
42,24,13/09/2019 13:04:45
42,24,13/09/2019 13:04:55
42,24,13/09/2019 13:05:05
42,24,13/09/2019 13:05:17
42,24,13/09/2019 13:05:27
42,24,13/09/2019 13:05:38
42,24,13/09/2019 13:05:48
42,24,13/09/2019 13:05:59
